,id,text
0,1441151654443638790,"Opening alert -- Castle Island Brewing Co. is now open in South Boston. https://t.co/axQpcFojgY

#beer #brewery #southboston #boston"
1,1440846598779641861,10 New Local Beers to Try this Fall https://t.co/FwKitE1BBu #beers #alcohol #beverage #drinks #fun #Boston #futureishere #brewery
2,1440843887988264961,"Beaver gets revenge on Boston for creating Samuel Adams beer.

Thank you for service, Mr. Beaver.

Well done, sir.

#Boston #Beavers #SamuelAdams #Beer #Vengeance

https://t.co/vPB3p3yCPQ"
3,1440785912577675266,"Check out this week's #NHLBruins talk from the crew at the @shortshiftpod hockey podcast!

This program is part of the @BNGProductions Podcast Network. Listen on @ApplePodcasts &amp; @spotifypodcasts 

#HockeyTwitter #PodernFamily #PodcastHQ #Boston #NHL #Beer
https://t.co/uWOINY1LJ8"
4,1440777702248574984,Rumor Mill: Exploding Beer Keg Kills Man / Boston Beer Sued After Hard Seltzer Goes Flat https://t.co/mv9ixrsCpi #CraftBeer https://t.co/zMNVjrvTJp
5,1440723150623232001,"Samuel Adams Announces Launch Date of 2021 Utopias

@SamuelAdamsBeer in Boston, Massachusetts has announced that its famed Utopias series is returning this year in time for the holidays....

Full Article: https://t.co/DVft1YuQHq

#beer #craftbeer #beerconnoisseur"
6,1440709135910141957,"#BostonBeerCo to launch #beer that’s so strong, at 28% abv it’s illegal in 15 states. 😮🍺

 https://t.co/GMVCQ3qpDf"
7,1440650532666757120,Boston Beer Takes Consolidation Efforts in New York to Court - https://t.co/yWbXmOqoTH ##beer ##beernews ##craftbeer ##dailykeg ##brewery ##wine ##liquor #beer #business
8,1440481655131541505,"Dining like a real corporate partner.

#dell #emc #beers #craftbeer #cheers #beer #ipa #Boston #redSox #Fenway #MLB #baseball #pint #summer #Tuesday #beeragram #beeragram #samadams #newengland https://t.co/Uy5JJ5z8BD"
9,1440460832962330625,"SpaceX's Inspiration4 mission carried 66 pounds of #hops, which Samuel Adams Boston #Brewery will use for a limited-edition ""space #beer."" Jared Isaacman, billionaire owner of Fast4Company auctioned off the hops to benefit St. Jude children's hospital. https://t.co/3fYL0mpTYD"
10,1440355077454057475,Here's a first-look inside a new #brewery #taproom opening this week in #Boston and boasting the city's first South Shore-style bar pizzas. https://t.co/B1gFxmxA1g #southie #beer #restaurant https://t.co/WIdjTazoVx
11,1440322216168624132,"📷 Lower Mills Tavern ... 1 of 3 listings on our Dorchester MA page https://t.co/sxFtB2zaC4 

➧ offers $1 oysters • burger &amp; beer special  • $5 mimosa brunch • live music

#Dorchester #Massachusetts #Boston #restaurant #bar #oysters #burger #beer #brunch #music https://t.co/KciLfdWpaY"
12,1440076596963020809,"Tonight's Specials are a delicious Patty Melt and a Fish Sandwich, join us for #Dinner and #CraftBeers and #MNF on the TV's !
#Boston #SupportLocal #SupportSmall #LocallyOwned #Burgers #Beer #Cocktails #NFL"
13,1440038513752174594,"Update -- Castle Island Brewing Co. opens in South Boston later this week. https://t.co/axQpcFojgY

#beer #brewery #pizza #southboston #boston"
14,1439821031468896259,Boston Beer co sued over seltzers. Find out more. Join us on the free blog “World Beer and Spirits” for professionals of the beer and spirits industries. #drink #spirits #beer⬇️⬇️⬇️ https://t.co/ZBc5ZgbxbX
15,1439745874045935617,"These are the top-rated #breweries in #Massachusetts https://t.co/Vzqb54PzUM

#beer #craftbeer"
16,1439639952925642755,"Come by your local spot for #SundayFunday #NFL Football...
#Patriots on the TV's !!
12 draft beers, cocktails, and great pub food.  
#SupportLocal #SupportSmall #Boston #Burgers #CraftBeer #Local #NotCorporate #NEPatriots https://t.co/fthr8Gy3eP"
17,1439417000607031299,"Found a new one… not sure how readily available it is around Boston, but ask for it!  
.
.
#Ipa #doubleipa #craftbeer #craftbeerlife #craftbeerlover #beertography #newenglandpaleale #kolsch #ale #milkstout #stout #lager https://t.co/3OpLDXCqvL"
18,1439323319078203399,#new #area so #time to check out the #local #breweries … #bostonmountainbrewing #chocolatesweetstout in #fayettevillearkansas #beer @ Boston Mountain Brewing https://t.co/p3CUprm7na
